ID,Marital Status,Application Mode,Application Order,Course,Daytime/Evening Attendance,Previous Qualification,Previous Qualification Grade,Nationality,Mother's Qualification,Father's Qualification,Mother's Occupation,Father's Occupation,Admission Grade,Displaced,Educational Special Needs,Debtor,Tuition Fees Up to Date,Gender,Scholarship Holder,Age at Enrollment,International Student,Curricular Units 1st Sem Credited,Curricular Units 1st Sem Enrolled,Curricular Units 1st Sem Evaluations,Curricular Units 1st Sem Approved,Student Status
4359,Single,Over 23 years old,1,Social Service (evening attendance),Evening,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Installation and Machine Operators and Assembly Workers,120.0,No,No,Yes,No,Female,No,31,No,0,6,14,2,Dropout
4360,Single,Change of course,1,Tourism,Daytime,Secondary education,134.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,133.3,Yes,No,Yes,Yes,Female,No,19,No,0,6,13,2,Dropout
4361,Single,1st phase - general contingent,4,Social Service,Daytime,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",124.8,Yes,No,No,Yes,Female,No,19,No,0,6,6,6,Graduate
4362,Single,2nd phase - general contingent,4,Nursing,Daytime,Secondary education,140.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,133.3,Yes,No,No,Yes,Female,No,19,No,0,7,7,6,Graduate
4363,Single,2nd phase - general contingent,1,Nursing,Daytime,Secondary education,145.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,141.8,No,No,No,Yes,Female,No,19,No,0,8,8,8,Graduate
4364,Single,1st phase - general contingent,3,Veterinary Nursing,Daytime,Secondary education,133.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Other Situation,128.2,No,No,No,Yes,Female,No,21,No,0,5,7,5,Graduate
4365,Single,2nd phase - general contingent,3,Basic Education,Daytime,Secondary education,133.1,Portuguese,Unknown,Unknown,Student,Student,115.0,No,No,No,Yes,Female,No,18,No,0,6,10,2,Dropout
4366,Single,2nd phase - general contingent,1,Social Service,Daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,123.6,Yes,No,No,Yes,Female,No,18,No,0,6,9,4,Enrolled
4367,Single,1st phase - general contingent,2,Animation and Multimedia Design,Daytime,Secondary education,117.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,Unskilled Workers,120.2,Yes,No,No,Yes,Male,No,19,No,0,0,0,0,Graduate
4368,Single,1st phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,127.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Unskilled Workers,127.0,Yes,No,No,Yes,Male,No,18,No,0,6,9,6,Graduate
4369,Single,2nd phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,134.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",120.4,Yes,No,No,Yes,Male,No,18,No,0,6,10,6,Graduate
4370,Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,120.0,Yes,No,No,No,Male,No,25,No,0,5,5,0,Dropout
4371,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,136.0,Portuguese,Higher Education - Bachelor's Degree,Higher Education - Bachelor's Degree,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,120.0,Yes,No,No,Yes,Male,No,18,No,0,7,8,6,Enrolled
4372,Single,1st phase - general contingent,3,Animation and Multimedia Design,Daytime,Secondary education,137.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,"Personal Services, Security and Safety Workers and Sellers",Specialists in Intellectual and Scientific Activities,133.9,Yes,No,No,Yes,Male,No,19,No,0,0,0,0,Graduate
4373,Single,1st phase - general contingent,6,Nursing,Daytime,Secondary education,118.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,113.5,Yes,No,No,Yes,Male,No,18,No,0,7,7,7,Graduate
4374,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,130.0,Portuguese,Other - 11th Year of Schooling,Other - 11th Year of Schooling,Unskilled Workers,Unskilled Workers,126.1,No,No,No,Yes,Male,No,24,No,0,6,7,0,Dropout
4375,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,124.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,121.2,No,No,No,Yes,Female,No,19,No,0,6,12,2,Enrolled
4376,Facto Union,Holders of other higher courses,1,Nursing,Daytime,Higher education - degree (1st cycle),150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Unskilled Workers,150.0,No,No,No,Yes,Female,No,29,No,1,8,11,7,Graduate
4377,Single,Change of course,1,Management (evening attendance),Evening,Secondary education,161.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,100.0,Yes,No,No,Yes,Female,No,27,No,0,5,5,0,Dropout
4378,Single,2nd phase - general contingent,6,Nursing,Daytime,Secondary education,143.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Armed Forces Professions,127.3,Yes,No,No,Yes,Female,No,18,No,0,7,8,7,Graduate
4379,Married,Change of course,1,Management (evening attendance),Evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,103.8,No,No,No,Yes,Female,No,28,No,14,15,15,14,Dropout
4380,Married,Over 23 years old,1,Basic Education,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,131.0,No,No,No,Yes,Female,Yes,32,No,0,7,10,7,Graduate
4381,Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",133.9,No,No,No,Yes,Female,No,30,No,0,5,7,5,Dropout
4382,Single,Holders of other higher courses,1,Nursing,Daytime,Higher education - bachelor's degree,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Installation and Machine Operators and Assembly Workers,140.0,No,No,No,Yes,Female,No,29,No,0,8,14,4,Dropout
4383,Single,1st phase - general contingent,2,Social Service,Daytime,Secondary education,145.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,121.4,No,No,No,Yes,Female,No,20,No,0,6,13,0,Enrolled
4384,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,131.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,122.0,No,No,No,Yes,Female,No,19,No,0,8,8,7,Graduate
4385,Single,Over 23 years old,2,Social Service (evening attendance),Evening,Secondary education,141.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,150.5,No,No,No,Yes,Female,No,29,No,0,6,7,6,Graduate
4386,Married,1st phase - general contingent,1,Social Service,Daytime,Secondary education,145.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Unknown,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",139.4,No,No,No,No,Female,No,27,No,0,6,12,2,Dropout
4387,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,122.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Unskilled workers in extractive industry, construction, manufacturing and transport",Meal preparation assistants,112.6,No,No,No,Yes,Female,No,19,No,0,6,0,0,Dropout
4388,Single,2nd phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,118.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Installation and Machine Operators and Assembly Workers,"Skilled Workers in Industry, Construction and Craftsmen",115.2,Yes,No,No,Yes,Female,Yes,21,No,0,5,7,3,Dropout
4389,Married,1st phase - general contingent,1,Management (evening attendance),Evening,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,131.8,No,No,No,No,Female,No,29,No,0,5,6,4,Dropout
4390,Married,Change of course,1,Management,Daytime,Higher education - bachelor's degree,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,122.8,No,No,Yes,No,Female,No,42,No,13,13,13,13,Dropout
4391,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,167.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",156.2,No,No,No,Yes,Female,Yes,18,No,0,6,6,6,Graduate
4392,Single,Over 23 years old,1,Veterinary Nursing,Daytime,Secondary education,150.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,132.0,Yes,No,No,Yes,Female,No,24,No,0,5,6,5,Graduate
4393,Married,Holders of other higher courses,1,Nursing,Daytime,Higher education - degree,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",130.0,No,No,No,Yes,Female,No,32,No,0,7,9,7,Enrolled
4394,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,151.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Armed Forces Professions,138.4,No,No,No,Yes,Female,No,18,No,0,5,6,4,Enrolled
4395,Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,120.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",146.2,No,No,No,Yes,Female,No,27,No,0,5,10,3,Graduate
4396,Single,1st phase - general contingent,4,Nursing,Daytime,Secondary education,168.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Armed Forces Professions,166.0,Yes,No,No,Yes,Female,No,18,No,0,8,8,8,Graduate
4397,Single,2nd phase - general contingent,3,Journalism and Communication,Daytime,Secondary education,153.0,Portuguese,Unknown,Unknown,(blank),(blank),133.1,Yes,No,Yes,Yes,Female,Yes,19,No,0,6,8,6,Dropout
4398,Single,1st phase - general contingent,2,Journalism and Communication,Daytime,Secondary education,131.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Armed Forces Professions,121.9,Yes,No,No,Yes,Female,Yes,18,No,0,6,7,6,Graduate
4399,Single,1st phase - special contingent (Azores Island),4,Basic Education,Daytime,Secondary education,116.0,Portuguese,Higher Education - Degree,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Intermediate Level Technicians and Professions,Installation and Machine Operators and Assembly Workers,110.4,Yes,No,No,Yes,Female,No,21,No,0,6,9,5,Enrolled
4400,Single,Over 23 years old,1,Management,Daytime,Secondary education,160.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,121.4,No,Yes,No,Yes,Female,Yes,26,No,0,5,8,4,Graduate
4401,Single,1st phase - general contingent,1,Tourism,Daytime,Secondary education,152.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,137.0,Yes,No,No,Yes,Female,Yes,22,No,0,6,9,6,Graduate
4402,Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",Intermediate Level Technicians and Professions,140.0,No,No,Yes,Yes,Male,No,37,No,0,5,10,4,Dropout
4403,Single,Holders of other higher courses,1,Veterinary Nursing,Daytime,Higher education - degree,150.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Other Situation,Other Situation,140.0,No,No,No,Yes,Male,No,24,No,3,5,10,3,Dropout
4404,Single,3rd phase - general contingent,2,Basic Education,Daytime,Secondary education,168.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Unskilled Workers,126.8,Yes,No,No,Yes,Male,No,18,No,0,6,7,5,Enrolled
4405,Single,2nd phase - general contingent,3,Nursing,Daytime,Secondary education,137.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Armed Forces Professions,124.8,Yes,No,No,Yes,Male,Yes,19,No,0,7,11,6,Graduate
4406,Married,Over 23 years old,1,Equinculture,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Higher Education - Bachelor's Degree,Secondary Education - 12th Year of Schooling or Eq.,Installation and Machine Operators and Assembly Workers,Installation and Machine Operators and Assembly Workers,120.0,Yes,No,Yes,No,Male,No,28,No,0,6,12,1,Dropout
4407,Single,1st phase - general contingent,4,Nursing,Daytime,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",133.0,Yes,No,No,Yes,Male,Yes,18,No,0,8,8,7,Graduate
4408,Single,1st phase - general contingent,1,Communication Design,Daytime,Secondary education,145.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",127.5,Yes,No,No,Yes,Male,No,20,No,0,6,6,4,Enrolled
4409,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,138.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Administrative staff,131.7,Yes,No,No,Yes,Male,No,18,No,0,6,6,6,Graduate
4410,Married,Over 23 years old,1,Journalism and Communication,Daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,133.0,No,No,No,Yes,Male,No,47,No,0,6,8,5,Dropout
